[0.88778935975693551 , 0.88892654514141622] , [-0.054075059139906442 , -0.053954917323446143]
[0.89267989365554212 , 0.8938170788739902] , [-0.051773412674024979 , -0.051653259410285708]
[0.89279559254927865 , 0.8939327777638667] , [-0.051717361958170199 , -0.051597208409558275]
[0.89291112159594654 , 0.89404830680666125] , [-0.05166131539486022 , -0.051541161561107642]
[0.8930264808474413 , 0.89416366605429964] , [-0.051605272984763285 , -0.051485118865598901]
[0.8931416703556716 , 0.8942788555586918] , [-0.051549234728545848 , -0.051429080323698396]
[0.89325669017255549 , 0.89439387537173132] , [-0.051493200626873618 , -0.051373045936074363]
[0.89337154034998323 , 0.89450872554533789] , [-0.051437170680414493 , -0.051317015703391568]
[0.89348622093987284 , 0.89462340613139846] , [-0.051381144889833481 , -0.051260989626318282]
[0.89360073199411161 , 0.8947379171818246] , [-0.051325123255798862 , -0.051204967705520181]
[0.89371507356459778 , 0.89485225874851637] , [-0.051269105778976871 , -0.051148949941663371]
[0.89382924570324029 , 0.89496643088335526] , [-0.051213092460032965 , -0.05109293633541611]
[0.89394324846191842 , 0.89508043363824974] , [-0.05115708329963542 , -0.051036926887443594]
[0.89405708189253419 , 0.89519426706508154] , [-0.05110107829844962 , -0.05098092159841338]
[0.89417074604696656 , 0.89530793121575036] , [-0.051045077457143595 , -0.050924920468991185]
[0.8942842409771149 , 0.89542142614213227] , [-0.050989080776382485 , -0.05086892349984469]
[0.89439756673485649 , 0.89553475189611886] , [-0.050933088256834055 , -0.050812930691640099]
[0.89451072337207271 , 0.89564790852959708] , [-0.050877099899164967 , -0.050756942045043468]
[0.89462371094065485 , 0.8957608960944361] , [-0.05082111570404093 , -0.050700957560722799]
[0.89473652949246885 , 0.89587371464252852] , [-0.050765135672129924 , -0.050644977239343289]
[0.89484917907940453 , 0.89598636422573696] , [-0.050709159804097369 , -0.050589001081573187]
[0.89496165975332331 , 0.89609884489594949] , [-0.050653188100611347 , -0.050533029088077705]
[0.89507397156610513 , 0.89621115670503237] , [-0.05059722056233746 , -0.050477061259523941]
[0.89518611456962405 , 0.89632329970484936] , [-0.05054125718994245 , -0.050421097596579666]
[0.89529808881573558 , 0.89643527394728317] , [-0.050485297984094006 , -0.050365138099909647]
[0.89540989435632001 , 0.89654707948418422] , [-0.050429342945457555 , -0.050309182770182544]
[0.89552153124323064 , 0.896658716367428] , [-0.050373392074700887 , -0.050253231608063706]
[0.89563299952833109 , 0.89677018464887281] , [-0.050317445372490541 , -0.050197284614220197]
[0.89574429926348798 , 0.89688148438037218] , [-0.050261502839492295 , -0.050141341789319262]
[0.89585543050054728 , 0.8969926156137944] , [-0.050205564476374281 , -0.050085403134026582]
[0.89596639329137651 , 0.89710357840098243] , [-0.050149630283801976 , -0.0500294686490102]
[0.89607718768781663 , 0.89721437279380101] , [-0.050093700262443294 , -0.049973538334935542]
[0.89618781374172896 , 0.89732499884409112] , [-0.050037774412963851 , -0.049917612192470331]
[0.89629827150495467 , 0.89743545660370883] , [-0.049981852736031354 , -0.049861690222280673]
[0.89640856102934063 , 0.89754574612450044] , [-0.049925935232312389 , -0.049805772425033208]
[0.89651868236674082 , 0.89765586745830028] , [-0.049870021902472764 , -0.049749858801395819]
[0.89662863556898353 , 0.89776582065696542] , [-0.049814112747180693 , -0.049693949352033674]
[0.89673842068792153 , 0.89787560577232306] , [-0.049758207767101645 , -0.049638044077614872]
[0.89684803777538524 , 0.8979852228562184] , [-0.049702306962903259 , -0.049582142978805491]
[0.89695748688320831 , 0.89809467196048909] , [-0.049646410335252439 , -0.049526246056272011]
[0.89706676806323593 , 0.89820395313695855] , [-0.04959051788481468 , -0.049470353310682211]
[0.89717588136728299 , 0.89831306643747244] , [-0.049534629612258754 , -0.049414464742701565]
[0.89728482684719424 , 0.89842201191384707] , [-0.049478745518249642 , -0.04935858035299806]
[0.89739360455479045 , 0.89853078961791355] , [-0.049422865603454894 , -0.04930270014223815]
[0.89750221454188994 , 0.8986393996015053] , [-0.049366989868542002 , -0.049246824111087703]
[0.89761065686032859 , 0.89874784191643131] , [-0.049311118314176422 , -0.049190952260214971]
[0.89771893156191551 , 0.89885611661452358] , [-0.049255250941026091 , -0.049135084590285476]
[0.89782703869847869 , 0.89896422374759133] , [-0.049199387749756941 , -0.049079221101967135]
[0.89793497832182723 , 0.89907216336745766] , [-0.049143528741036488 , -0.049023361795925952]
[0.89804275048377558 , 0.89917993552593656] , [-0.049087673915531545 , -0.048967506672828738]
[0.89815035523614317 , 0.89928754027483226] , [-0.049031823273908148 , -0.048911655733343176]
[0.89825779263072891 , 0.8993949776659661] , [-0.048975976816834188 , -0.048855808978134713]
[0.89836506271935046 , 0.89950224775113408] , [-0.048920134544975825 , -0.048799966407871827]
[0.89847216555380249 , 0.89960935058215441] , [-0.048864296459000485 , -0.048744128023219382]
[0.8985791011859029 , 0.89971628621081368] , [-0.04880846255957387 , -0.048688293824846449]
[0.89868586966743824 , 0.89982305468892732] , [-0.048752632847364433 , -0.048632463813418354]
[0.89879247105021165 , 0.89992965606829212] , [-0.048696807323038285 , -0.048576637989601837]
[0.89889890538602735 , 0.90003609040069565] , [-0.048640985987261624 , -0.048520816354064925]
[0.89900517272666769 , 0.90014235773794482] , [-0.048585168840702707 , -0.048464998907473203]
[0.89911127312393901 , 0.90024845813181886] , [-0.048529355884026647 , -0.048409185650494617]
[0.93539552744243226 , 0.93653479742336854] , [-0.013544631400307474 , -0.013423612774244722]
[0.93540498600820643 , 0.93654425598820656] , [-0.013489210404270917 , -0.013368191359573241]
[0.93541429887243799 , 0.93655356885150176] , [-0.013433794634551318 , -0.013312775170893387]
[0.93542346609275351 , 0.93656273607089235] , [-0.013378384091855123 , -0.013257364208910391]
[0.93543248772678567 , 0.93657175770400181] , [-0.013322978776887691 , -0.013201958474330571]
[0.93544136383215493 , 0.93658063380845991] , [-0.013267578690354911 , -0.013146557967858749]
[0.93545009446647831 , 0.93658936444189023] , [-0.013212183832963123 , -0.013091162690200601]
[0.9354586796873845 , 0.93659794966189824] , [-0.013156794205416779 , -0.013035772642063001]
[0.93546711955247541 , 0.93660638952610775] , [-0.013101409808422986 , -0.012980387824150712]
[0.93547541411936863 , 0.93661468409211945] , [-0.01304603064268651 , -0.01292500823717028]
[0.93548356344565775 , 0.93662283341755015] , [-0.012990656708914385 , -0.012869633881826225]
[0.93549156758896201 , 0.936630837559983] , [-0.012935288007810708 , -0.012814264758826516]
[0.93549942660686192 , 0.93663869657703325] , [-0.012879924540083139 , -0.012758900868875017]
[0.93550714055695505 , 0.93664641052628972] , [-0.0128245663064368 , -0.012703542212677851]
[0.93551470949684112 , 0.93665397946533258] , [-0.012769213307577066 , -0.012648188790942361]
[0.93552213348408819 , 0.93666140345176496] , [-0.012713865544211432 , -0.012592840604372303]
[0.93552941257630007 , 0.93666868254314695] , [-0.012658523017043575 , -0.012537497653676021]
[0.93553654683103737 , 0.93667581679707435] , [-0.012603185726781253 , -0.012482159939557556]
[0.93554353630587539 , 0.93668280627112011] , [-0.012547853674130319 , -0.012426827462722881]
[0.93555038105839849 , 0.9366896510228403] , [-0.01249252685979536 , -0.012371500223879667]
[0.93555708114615477 , 0.93669635110981975] , [-0.012437205284484271 , -0.012316178223731782]
[0.93556363662672237 , 0.9367029065896052] , [-0.012381888948901354 , -0.012260861462986938]
[0.93557004755765227 , 0.93670931751976305] , [-0.012326577853753675 , -0.012205549942350458]
[0.93557631399649377 , 0.93671558395785326] , [-0.012271271999747717 , -0.012150243662527758]
[0.93558243600081159 , 0.93672170596141302] , [-0.012215971387587879 , -0.012094942624226078]
[0.93558841362813971 , 0.93672768358800196] , [-0.012160676017982177 , -0.012039646828150695]
[0.93559424693602944 , 0.93673351689515472] , [-0.012105385891635392 , -0.011984356275008164]
[0.93559993598201752 , 0.93673920594041327] , [-0.012050101009254034 , -0.011929070965504406]
[0.93560548082363504 , 0.93674475078131647] , [-0.011994821371544867 , -0.011873790900345307]
[0.93561088151842031 , 0.93675015147538954] , [-0.011939546979213152 , -0.01181851608023751]
[0.93561613812389532 , 0.936755408080164] , [-0.011884277832965607 , -0.011763246505886787]
[0.93562125069758917 , 0.9367605206531594] , [-0.011829013933508131 , -0.01170798217799991]
[0.93562621929701206 , 0.93676548925190417] , [-0.011773755281547544 , -0.011652723097281815]
[0.93563104397969332 , 0.93677031393389998] , [-0.011718501877789106 , -0.011597469264440602]
[0.93563572480313073 , 0.93677499475667314] , [-0.011663253722940281 , -0.011542220680180772]
[0.93564026182483928 , 0.93677953177772488] , [-0.01160801081770659 , -0.011486977345209251]
[0.93564465510232808 , 0.93678392505455321] , [-0.011552773162794048 , -0.011431739260233191]
[0.93564890469308304 , 0.93678817464467345] , [-0.011497540758910246 , -0.011376506425957063]
[0.93565301065461726 , 0.93679228060556441] , [-0.011442313606759643 , -0.011321278843088919]
[0.9356569730444112 , 0.93679624299472986] , [-0.011387091707050273 , -0.011266056512334364]
[0.93566079191995244 , 0.93680006186965981] , [-0.011331875060488094 , -0.011210839434398953]
[0.9356644673387372 , 0.93680373728782618] , [-0.011276663667778753 , -0.011155627609991031]
[0.9356679993582292 , 0.93680726930672675] , [-0.011221457529630002 , -0.011100421039814616]
[0.93567138803592453 , 0.93681065798381868] , [-0.011166256646746385 , -0.011045219724578396]
[0.93567463342928192 , 0.93681390337658865] , [-0.011111061019835987 , -0.010990023664987447]
[0.9356777355957685 , 0.93681700554250735] , [-0.01105587064960529 , -0.010934832861747885]
[0.93568069459286329 , 0.93681996453902483] , [-0.011000685536759217 , -0.0108796473155677]
[0.93568351047801224 , 0.93682278042361822] , [-0.010945505682006003 , -0.010824467027151728]
[0.93568618330868192 , 0.93682545325373379] , [-0.010890331086051091 , -0.010769291997207612]
[0.93568871314232349 , 0.93682798308682746] , [-0.010835161749601323 , -0.01071412222644161]
[0.93569110003638056 , 0.93683036998035363] , [-0.010779997673363757 , -0.010658957715559659]
[0.93569334404830751 , 0.93683261399174877] , [-0.010724838858043961 , -0.010603798465269184]
[0.93569544523553538 , 0.93683471517846384] , [-0.010669685304349745 , -0.010548644476275841]
[0.93569740365551335 , 0.93683667359792566] , [-0.010614537012986475 , -0.01049349574928741]
[0.93569921936566325 , 0.93683848930757818] , [-0.01055939398466196 , -0.010438352285009269]
[0.93570089242342702 , 0.93684016236483925] , [-0.010504256220081618 , -0.01038321408414941]
[0.93570242288621674 , 0.93684169282714802] , [-0.010449123719953546 , -0.010328081147413003]
[0.93570381081146137 , 0.93684308075191847] , [-0.010393996484983513 , -0.010272953475507407]
[0.93570505625658373 , 0.93684432619656399] , [-0.01033887451587783 , -0.010217831069139899]
[0.93570615927898471 , 0.93684542921851077] , [-0.010283757813344537 , -0.010162713929015828]
[0.93570711993608835 , 0.93684638987515467] , [-0.01022864637808895 , -0.010107602055843467]
[0.93570793828528998 , 0.93684720822391265] , [-0.010173540210818999 , -0.010052495450328431]
[0.93570861438399267 , 0.93684788432218524] , [-0.010118439312241208 , -0.0099973941131775036]
[0.93570914828960372 , 0.93684841822736142] , [-0.010063343683061526 , -0.0099422980450985278]
[0.93570954005950391 , 0.93684880999684872] , [-0.010008253323988109 , -0.0098872072467968281]
[0.93570978975109687 , 0.9368490596880239] , [-0.0099531682357264801 , -0.0098321217189807422]
[0.9357098974217597 , 0.93684916735828228] , [-0.0098980884189844506 , -0.0097770414623561414]
[0.93570986312887272 , 0.93684913306500828] , [-0.0098430138744688214 , -0.0097219664776293322]
[0.93570968692982581 , 0.93684895686556868] , [-0.0097879446028856787 , -0.0096668967655088919]
[0.93570936888197986 , 0.93684863881735159] , [-0.0097328806049432268 , -0.0096118323267000618]
[0.93570890904271842 , 0.936848178977714] , [-0.0096778218813469812 , -0.0095567731619111557]
[0.93570830746939526 , 0.93684757740403568] , [-0.0096227684328052485 , -0.0095017192718477358]
[0.93570756421938472 , 0.93684683415366699] , [-0.0095677202600237144 , -0.0094466706572179995]
[0.93570667935003737 , 0.9368459492839748] , [-0.009512677363710401 , -0.0093916273187281945]
[0.93570565291870866 , 0.93684492285231291] , [-0.0094576397445720658 , -0.0093365892570852465]
[0.93570448498275516 , 0.93684375491602645] , [-0.009402607403315149 , -0.0092815564729967805]
[0.93570317559951399 , 0.93684244553247153] , [-0.0093475803406477334 , -0.0092265289671688462]
[0.93570172482633807 , 0.93684099475898086] , [-0.009292558557275744 , -0.0091715067403095023]
[0.93570013272056252 , 0.93683940265289722] , [-0.0092375420539068404 , -0.0091164897931255793]
[0.93569839933951482 , 0.93683766927156265] , [-0.0091825308312488679 , -0.009061478126323342]
[0.93569652474053977 , 0.93683579467229416] , [-0.0091275248900073193 , -0.0090064717406111647]
[0.93569450898095008 , 0.93683377891243325] , [-0.0090725242308909836 , -0.0089514706366948405]
[0.93569235211808277 , 0.93683162204928871] , [-0.0090175288546055655 , -0.0088964748152830335]
[0.93569005420924578 , 0.93682932414019082] , [-0.0089625387618593004 , -0.0088414842770815402]
[0.93568761531175537 , 0.93682688524245339] , [-0.0089075539533593831 , -0.0087864990227978189]
[0.93568503548293214 , 0.93682430541337813] , [-0.0088525744298118964 , -0.0087315190531399439]
[0.93568231478007058 , 0.93682158471028443] , [-0.0087976001919254174 , -0.0086765443688138176]
[0.93567945326048474 , 0.93681872319046522] , [-0.0087426312404063813 , -0.0086215749705280779]
[0.93567645098146568 , 0.93681572091122767] , [-0.0086876675759625446 , -0.0085666108589888042]
[0.93567330800031112 , 0.93681257792986417] , [-0.0086327091993010363 , -0.0085116520349036006]
[0.93567002437431712 , 0.93680929430366155] , [-0.0085777561111288515 , -0.008456698498980458]
[0.93566660016076109 , 0.93680587008991678] , [-0.0085228083121542137 , -0.0084017502519254956]
[0.93566303541693829 , 0.93680230534590125] , [-0.0084678658030831102 , -0.008346807294447256]
[0.93565933020011616 , 0.93679860012890659] , [-0.0084129285846244028 , -0.0082918696272519087]
[0.93565548456758296 , 0.93679475449619476] , [-0.0083579966574838481 , -0.008236937251048097]
[0.93565149857659824 , 0.93679076850504928] , [-0.0083030700223704762 , -0.0081820101665422019]
[0.93564737228442996 , 0.93678664221273678] , [-0.008248148679991324 , -0.0081270883744414078]
[0.93564310574835596 , 0.93678237567650657] , [-0.0081932326310524238 , -0.0080721718754547499]
[0.93563869902561614 , 0.93677796895363774] , [-0.008138321876263491 , -0.0080172606702877576]
[0.93563415217348178 , 0.93677342210136938] , [-0.0080834164163300411 , -0.0079623547596493569]
[0.84836598063239399 , 0.84950812124401331] , [0.053125952443673206 , 0.053252252547574694]
[0.84822817978698051 , 0.84937032040033034] , [0.053176600022243913 , 0.053302904233378148]
[0.84809029651779788 , 0.84923243713286933] , [0.053227240521409591 , 0.053353548839596782]
[0.84795233088547417 , 0.84909447150228734] , [0.053277873940378709 , 0.053404186365442377]
[0.84781428295065453 , 0.84895642356921019] , [0.053328500278362341 , 0.053454816810123838]
[0.8476761527739628 , 0.84881829339426984] , [0.053379119534570189 , 0.053505440172851824]
[0.84753794041601638 , 0.84868008103809023] , [0.053429731708211671 , 0.053556056452836488]
[0.84739964593743711 , 0.84854178656127555] , [0.053480336798497785 , 0.053606665649286865]
[0.84726126939882085 , 0.84840341002444231] , [0.053530934804637095 , 0.053657267761413878]
[0.84712281086077534 , 0.84826495148817926] , [0.053581525725840677 , 0.053707862788426465]
[0.84698427038388269 , 0.84812641101308561] , [0.053632109561317282 , 0.053758450729535313]
[0.84684564802873841 , 0.84798778865973556] , [0.053682686310277512 , 0.053809031583948751]
[0.84670694385590584 , 0.84784908448871688] , [0.053733255971929864 , 0.053859605350877894]
[0.84656815792595919 , 0.84771029856059266] , [0.053783818545484689 , 0.053910172029531932]
[0.84642929029946634 , 0.84757143093591913] , [0.053834374030151982 , 0.053960731619119649]
[0.84629034103696832 , 0.84743248167526297] , [0.053884922425139911 , 0.054011284118851935]
[0.84615131019902656 , 0.84729345083915664] , [0.053935463729659426 , 0.054061829527936658]
[0.84601219784616966 , 0.84715433848815058] , [0.053985997942918675 , 0.054112367845584451]
[0.84587300403892951 , 0.84701514468277594] , [0.054036525064127275 , 0.05416289907100473]
[0.84573372883784081 , 0.84687586948354732] , [0.054087045092495491 , 0.054213423203405692]
[0.84559437230340728 , 0.84673651295099539] , [0.054137558027231115 , 0.054263940241998036]
[0.84545493449615217 , 0.84659707514561688] , [0.05418806386754469 , 0.054314450185989495]
[0.84531541547656908 , 0.84645755612792262] , [0.054238562612644543 , 0.054364953034590185]
[0.84517581530514929 , 0.84631795595841131] , [0.0542890542617393 , 0.054415448787009671]
[0.8450361340423943 , 0.84617827469755569] , [0.05433953881403971 , 0.054465937442455488]
[0.84489637174876875 , 0.84603851240585237] , [0.054390016268752797 , 0.054516419000138296]
[0.84475652848475924 , 0.84589866914375988] , [0.054440486625089254 , 0.054566893459265652]
[0.84461660431082164 , 0.84575874497175363] , [0.054490949882256667 , 0.054617360819047278]
[0.84447659928741348 , 0.8456187399502908] , [0.054541406039464176 , 0.05466782107869237]
[0.84433651347499472 , 0.84547865413981305] , [0.054591855095921356 , 0.054718274237408548]
[0.84419634693399537 , 0.84533848760077657] , [0.05464229705083555 , 0.054768720294405937]
[0.84405609972486484 , 0.84519824039360292] , [0.054692731903417106 , 0.054819159248891879]
[0.84391577190801759 , 0.8450579125787343] , [0.054743159652872977 , 0.054869591100076498]
[0.84377536354388827 , 0.84491750421657785] , [0.054793580298413379 , 0.054920015847166867]
[0.8436348746928799 , 0.84477701536755789] , [0.054843993839245542 , 0.054970433489372618]
[0.8434943054153986 , 0.84463644609207911] , [0.054894400274578203 , 0.055020844025902446]
[0.84335365577185273 , 0.84449579645053108] , [0.054944799603620725 , 0.05507124745596359]
[0.84321292582262097 , 0.84435506650331649] , [0.054995191825580235 , 0.055121643778765828]
[0.84307211562809825 , 0.84421425631080904] , [0.05504557693966617 , 0.055172032993516321]
[0.8429312252486526 , 0.84407336593339222] , [0.055095954945086019 , 0.055222415099424216]
[0.84279025474465319 , 0.84393239543143528] , [0.05514632584104804 , 0.055272790095697855]
[0.84264920417646993 , 0.84379134486529073] , [0.055196689626761268 , 0.055323157981544406]
[0.84250807360444535 , 0.84365021429532316] , [0.055247046301432734 , 0.055373518756173343]
[0.84236686308893705 , 0.84350900378187055] , [0.055297395864271487 , 0.055423872418791528]
[0.84222557269027587 , 0.84336771338527872] , [0.055347738314484661 , 0.055474218968607769]
[0.84208420246879323 , 0.84322634316587841] , [0.055398073651280577 , 0.055524558404830358]
[0.8419427524848222 , 0.84308489318398694] , [0.055448401873867827 , 0.055574890726666187]
[0.84180122279866776 , 0.84294336349993226] , [0.055498722981452968 , 0.055625215933324326]
[0.84165961347065144 , 0.84280175417401071] , [0.055549036973245473 , 0.055675534024011493]
[0.84151792456106655 , 0.84266006526653481] , [0.055599343848451652 , 0.055725844997936161]
[0.84137615613020611 , 0.84251829683779766] , [0.055649643606279671 , 0.055776148854306602]
[0.8412343082383672 , 0.84237644894807839] , [0.055699936245937873 , 0.055826445592329056]
[0.84109238094581595 , 0.84223452165766899] , [0.055750221766632649 , 0.055876735211212836]
[0.84095037431284081 , 0.84209251502682536] , [0.055800500167573326 , 0.055927017710163777]
[0.84080828839968846 , 0.84195042911583118] , [0.055850771447965089 , 0.055977293088391077]
[0.84066612326663126 , 0.84180826398492636] , [0.05590103560701775 , 0.056027561345101028]
[0.8405238789739119 , 0.84166601969436983] , [0.055951292643937355 , 0.056077822479501452]
[0.84038155558176797 , 0.84152369630440793] , [0.056001542557930946 , 0.056128076490800434]
[0.84023915315044706 , 0.84138129387526217] , [0.056051785348207282 , 0.056178323378203852]
[0.84009667174016212 , 0.84123881246717425] , [0.056102021013972166 , 0.056228563140920673]
[0.83995411141114573 , 0.84109625214035144] , [0.05615224955443418 , 0.056278795778156775]
[0.83981147222360475 , 0.84095361295501314] , [0.056202470968799545 , 0.056329021289119666]
[0.83966875423773812 , 0.84081089497136918] , [0.056252685256274942 , 0.056379239673017403]
[0.83952595751375569 , 0.8406680982496042] , [0.056302892416068978 , 0.056429450929055755]
[0.83938308211183721 , 0.84052522284991982] , [0.056353092447387225 , 0.056479655056442715]
[0.83924012809217374 , 0.84038226883248957] , [0.056403285349437678 , 0.056529852054384398]
[0.83909709551493228 , 0.84023923625749686] , [0.056453471121426284 , 0.056580041922088521]
[0.83895398444028346 , 0.84009612518510612] , [0.056503649762560317 , 0.056630224658761788]
[0.83881079492839206 , 0.83995293567547291] , [0.056553821272047118 , 0.056680400263610445]
[0.83866752703940151 , 0.83980966778875854] , [0.056603985649092539 , 0.056730568735842458]
[0.83852418083346814 , 0.83966632158509846] , [0.056654142892904089 , 0.05678073007466293]
[0.83838075637071674 , 0.83952289712464179] , [0.056704293002687513 , 0.056830884279280403]
[0.83823725371129343 , 0.83937939446750442] , [0.056754435977650695 , 0.056881031348899373]
[0.83809367291530712 , 0.83923581367382294] , [0.056804571816998724 , 0.056931171282728101]
[0.83795001404287406 , 0.83909215480370958] , [0.05685470051993869 , 0.056981304079973129]
[0.83780627715411538 , 0.83894841791726082] , [0.056904822085677965 , 0.057031429739839247]
[0.8376624623091139 , 0.83880460307459448] , [0.056954936513421067 , 0.05708154826153479]
[0.83751856956797621 , 0.83866071033578804] , [0.057005043802376226 , 0.057131659644264803]
[0.83737459899078182 , 0.83851673976093399] , [0.057055143951748745 , 0.057181763887236094]
[0.83723055063760243 , 0.83837269141011628] , [0.057105236960744203 , 0.057231860989655547]
[0.83708642456852345 , 0.8382285653433893] , [0.057155322828570686 , 0.057281950950727842]
[0.83694222084359293 , 0.83808436162083166] , [0.057205401554432427 , 0.057332033769660666]
[0.83679793952287629 , 0.83794008030248812] , [0.057255473137536816 , 0.057382109445659163]
[0.83665358066641815 , 0.8377957214484103] , [0.057305537577089359 , 0.05743217797792953]
[0.83650914433425261 , 0.83765128511864484] , [0.057355594872295378 , 0.057482239365678596]
[0.83636463058642374 , 0.83750677137321161] , [0.057405645022362339 , 0.057532293608111081]
[0.83622003948294765 , 0.83736218027214782] , [0.057455688026494624 , 0.057582340704433847]
[0.83607537108384888 , 0.83721751187546289] , [0.057505723883899136 , 0.057632380653852032]
[0.83593062544913499 , 0.83707276624317095] , [0.057555752593781116 , 0.057682413455571672]
[0.8357858026388052 , 0.83692794343527821] , [0.057605774155345964 , 0.057732439108798966]
[0.83564090271286173 , 0.83678304351177224] , [0.057655788567800313 , 0.057782457612738945]
[0.83549592573128484 , 0.83663806653264949] , [0.057705795830348725 , 0.057832468966597973]
[0.83535087175406619 , 0.836493012557879] , [0.057755795942197957 , 0.057882473169580312]
[0.83520574084116161 , 0.83634788164744944] , [0.057805788902551836 , 0.057932470220893498]
[0.83506053305255645 , 0.8362026738613072] , [0.057855774710617952 , 0.057982460119740752]
[0.83491524844819265 , 0.83605738925942608] , [0.057905753365599791 , 0.058032442865329152]
[0.83476988708802269 , 0.83591202790175223] , [0.057955724866703417 , 0.058082418456864127]
[0.83462444903200039 , 0.8357665898482195] , [0.058005689213134863 , 0.058132386893549402]
[0.83447893434004428 , 0.83562107515877826] , [0.058055646404097855 , 0.058182348174592412]
[0.83433334307209972 , 0.83547548389333903] , [0.058105596438799464 , 0.058232302299196216]
[0.53732943575197278 , 0.53847476902157176] , [0.13004166273017942 , 0.13017571222605051]
[0.53712765322832368 , 0.53827298649995114] , [0.13007989000879508 , 0.13021394325652791]
[0.53692588501423588 , 0.53807121828788151] , [0.13011810753208264 , 0.13025216453152338]
[0.53672413116161433 , 0.53786946443730344] , [0.13015631529906696 , 0.1302903760500658]
[0.53652239172238347 , 0.5376677250001104] , [0.1301945133087766 , 0.13032857781118021]
[0.53632066674843193 , 0.53746600002820977] , [0.13023270156023672 , 0.130366769813894]
[0.53611895629164008 , 0.53726428957348504] , [0.130270880052474 , 0.13040495205723424]
[0.53591726040389254 , 0.53706259368779474] , [0.13030904878451602 , 0.13044312454022544]
[0.53571557913702816 , 0.53686091242301337] , [0.13034720775538708 , 0.13048128726189609]
[0.53551391254290592 , 0.53665924583096869] , [0.13038535696411518 , 0.1305194402212706]
[0.53531226067334703 , 0.53645759396350201] , [0.13042349640972506 , 0.130557583417376]
